City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
308,Shingu,JP,2022-09-29 23:15:39,33.7333,71.56400000000004,83,2,2.35
309,Vestmanna,FO,2022-09-29 23:15:39,62.1564,47.31800000000008,93,100,10.8
310,Kyra,RU,2022-09-29 23:15:40,49.5776,38.55200000000008,98,100,0.22
311,Tilichiki,RU,2022-09-29 23:15:41,60.4667,41.288000000000046,93,100,3.29
312,Konstantinovka,RU,2022-09-29 23:15:41,49.6167,40.44199999999999,80,73,3.4
313,Nouadhibou,MR,2022-09-29 23:15:42,20.931,76.98200000000003,65,44,8.75
314,Todos Santos,MX,2022-09-29 23:15:42,23.45,89.31200000000007,68,2,3.4
315,Trofors,NO,2022-09-29 23:15:43,65.5333,35.47400000000001,84,61,1.55
316,Antsohihy,MG,2022-09-29 23:15:44,-14.8796,68.66600000000001,61,0,3.48
317,Ostersund,SE,2022-09-29 23:16:44,63.1792,42.62000000000006,100,100,3.13
318,Itaituba,BR,2022-09-29 23:16:45,-4.2761,83.12000000000006,49,88,0.46
319,Bulgan,MN,2022-09-29 23:16:45,48.8125,35.88800000000005,95,57,1.21
320,Sao Domingos Do Maranhao,BR,2022-09-29 23:16:46,-5.5758,85.17200000000004,44,80,1.93
321,Bereda,ES,2022-09-29 23:16:46,43.2686,52.41200000000006,79,70,1.74
322,Dinar,TR,2022-09-29 23:16:47,38.065,62.564000000000036,66,6,2.65
323,Martinez,US,2022-09-29 23:16:47,38.0194,91.09400000000008,43,0,4.12
324,Hochst,AT,2022-09-29 23:16:48,47.4593,50.37800000000007,72,75,1.03
325,Sitka,US,2022-09-29 23:16:49,57.0531,57.092,88,100,3.09
326,Aitape,PG,2022-09-29 23:16:49,-3.1374,82.83200000000002,70,100,0.99
327,Quatre Cocos,MU,2022-09-29 23:16:50,-20.2078,68.108,76,37,5.54
328,Kearney,US,2022-09-29 23:16:50,40.6995,77.558,41,0,8.23
329,Atambua,ID,2022-09-29 23:16:51,-9.1061,78.15200000000007,75,80,0.4
330,Hami,CN,2022-09-29 23:16:51,42.8,64.77800000000008,34,100,1.38
331,Shetpe,KZ,2022-09-29 23:16:52,44.1667,65.76800000000009,33,69,0.12
332,Alyangula,AU,2022-09-29 23:16:52,-13.8483,82.27400000000002,59,29,7.23
333,Itigi,TZ,2022-09-29 23:16:53,-5.7,67.1,55,36,4.48
334,Panuco,MX,2022-09-29 23:16:53,22.05,84.38000000000005,67,37,2.92
335,Manoel Urbano,BR,2022-09-29 23:16:54,-8.8389,75.12800000000007,89,94,3.53
336,Titay,PH,2022-09-29 23:16:54,7.8125,77.09000000000003,87,99,0.49
337,Turayf,SA,2022-09-29 23:16:55,31.6725,71.85200000000009,56,0,8.23
338,Strezhevoy,RU,2022-09-29 23:16:55,60.7333,24.872000000000035,80,30,3.26
339,Oranjemund,NA,2022-09-29 23:16:56,-28.55,55.16600000000001,96,8,2.16
340,Wakkanai,JP,2022-09-29 23:16:56,45.4094,66.48800000000006,84,44,9.24
341,Nanortalik,GL,2022-09-29 23:16:57,60.1432,40.85600000000003,91,85,7.9
342,Otacilio Costa,BR,2022-09-29 23:16:58,-27.4831,49.406000000000034,94,93,2.41
343,Mar Del Plata,AR,2022-09-29 23:16:58,-38.0023,56.08399999999999,65,0,4.12
344,Port Blair,IN,2022-09-29 23:16:59,11.6667,75.23600000000008,94,100,6.12
345,Tonantins,BR,2022-09-29 23:16:59,-2.8731,77.99000000000002,79,80,0.94
346,Vokhma,RU,2022-09-29 23:17:00,58.9303,36.41000000000008,99,100,2.66
347,Talcahuano,CL,2022-09-29 23:17:00,-36.7167,53.276000000000096,82,40,5.14
348,Hluti,SZ,2022-09-29 23:17:00,-27.2167,66.05600000000004,65,0,0.67
349,Lilongwe,MW,2022-09-29 23:17:01,-13.9669,67.37000000000006,35,2,1.35
350,Sistranda,NO,2022-09-29 23:17:02,63.7256,49.964000000000034,77,95,2.89
351,Kalmunai,LK,2022-09-29 23:17:03,7.4167,78.0260000000001,81,80,4.08
352,College,US,2022-09-29 23:17:04,64.8569,59.32400000000001,50,40,0.0
353,Karpathos,GR,2022-09-29 23:17:04,35.507,75.16400000000004,88,7,1.03
354,Le Port,RE,2022-09-29 23:17:05,-20.9373,72.89600000000004,99,1,0.27
355,Kruisfontein,ZA,2022-09-29 23:17:05,-34.0033,62.88800000000005,88,100,4.02
356,Victor Harbor,AU,2022-09-29 23:17:06,-35.5667,52.682000000000016,82,93,4.34
357,Zeya,RU,2022-09-29 23:17:07,53.75,30.308000000000003,89,23,0.56
358,Guerrero Negro,MX,2022-09-29 23:17:07,27.9769,79.82600000000009,60,0,5.99
359,Brae,GB,2022-09-29 23:17:08,60.3964,52.772000000000034,89,93,8.6
360,Gao,ML,2022-09-29 23:17:08,16.6362,93.63200000000002,28,4,3.23
361,Veseloyarsk,RU,2022-09-29 23:17:09,51.2836,24.116000000000007,80,52,2.78
362,Compostela,PH,2022-09-29 23:18:09,7.6731,77.108,85,97,0.6
363,Danielskuil,ZA,2022-09-29 23:18:10,-28.1887,68.19800000000004,29,8,9.38
364,Nhulunbuy,AU,2022-09-29 23:18:10,-12.2333,84.81200000000007,65,40,6.17
365,Sao Filipe,CV,2022-09-29 23:18:11,14.8961,80.18600000000006,83,11,4.49
366,Warrnambool,AU,2022-09-29 23:13:24,-38.3833,56.444000000000074,73,72,5.82
367,Baoqing,CN,2022-09-29 23:18:12,46.3317,60.62000000000006,78,14,1.74
368,Calabozo,VE,2022-09-29 23:17:29,8.9242,77.39600000000004,87,91,1.56
369,Uribia,CO,2022-09-29 23:18:13,11.7139,82.31000000000009,73,79,3.5
370,Harsin,IR,2022-09-29 23:18:13,34.2721,59.81000000000009,21,0,0.97
371,Nizhniy Kuranakh,RU,2022-09-29 23:18:15,58.8353,28.904000000000053,78,98,0.77
372,Yvetot,FR,2022-09-29 23:18:16,49.6174,51.13399999999999,87,35,1.49
373,Karasjok,NO,2022-09-29 23:18:16,69.4719,33.944000000000074,89,12,1.34
374,Pali,IN,2022-09-29 23:18:17,25.7667,78.47600000000008,66,8,2.91
375,Nemuro,JP,2022-09-29 23:18:17,43.3236,60.54800000000003,75,4,5.46
376,Enshi,CN,2022-09-29 23:18:18,30.3,67.26200000000006,90,82,0.29
377,Canby,US,2022-09-29 23:18:18,45.2629,70.55600000000004,74,100,1.54
378,Vryburg,ZA,2022-09-29 23:18:19,-26.9566,65.84000000000003,38,0,4.94
379,Margate,GB,2022-09-29 23:18:20,51.3813,49.29800000000003,69,17,2.48
380,Lafia,NG,2022-09-29 23:18:20,8.4833,73.36400000000003,94,28,1.05
381,Novyy Urengoy,RU,2022-09-29 23:18:21,66.0833,30.344000000000072,83,100,3.04
382,Bathsheba,BB,2022-09-29 23:18:21,13.2167,74.01200000000006,94,75,4.63
383,Zaraza,VE,2022-09-29 23:18:22,9.3503,75.97400000000002,90,100,1.11
384,Coihaique,CL,2022-09-29 23:18:04,-45.5752,50.61200000000006,76,75,2.06
385,Salalah,OM,2022-09-29 23:18:23,17.0151,80.69000000000003,83,20,2.06
386,Bend,US,2022-09-29 23:13:53,44.0582,66.092,50,75,1.54
387,Cam Ranh,VN,2022-09-29 23:18:24,11.9214,80.56400000000004,78,40,5.14
388,San Quintin,MX,2022-09-29 23:18:24,30.4833,74.66000000000008,70,24,1.83
389,Santa Cruz,BO,2022-09-29 23:18:25,-17.8,64.45400000000006,72,100,2.06
390,General Roca,AR,2022-09-29 23:18:25,-39.0333,70.62800000000007,31,0,9.14
391,Kargasok,RU,2022-09-29 23:18:26,59.0556,27.158000000000005,93,62,4.96
392,Soure,BR,2022-09-29 23:18:26,-0.7167,80.61800000000008,77,34,6.57
393,Flinders,AU,2022-09-29 23:18:27,-34.5833,61.17800000000007,87,85,2.68
394,Funadhoo,MV,2022-09-29 23:18:27,6.15,81.14000000000001,75,100,5.15
395,Russkiy,RU,2022-09-29 23:18:28,43.0147,60.656000000000034,89,0,2.25
396,Limon,CR,2022-09-29 23:18:28,10.0,82.058,76,79,1.62
397,Belmonte,BR,2022-09-29 23:18:29,-15.8631,73.81400000000004,81,38,2.99
398,Vallenar,CL,2022-09-29 23:18:29,-28.5708,63.17600000000009,57,0,2.43
399,Evensk,RU,2022-09-29 23:18:30,61.95,35.36600000000001,98,100,10.79
400,Gympie,AU,2022-09-29 23:17:54,-26.1898,70.68200000000002,47,0,0.35
401,Santa Rosa,PH,2022-09-29 23:16:41,14.3122,80.58200000000002,89,86,2.8
402,Buala,SB,2022-09-29 23:18:31,-8.145,84.434,69,15,4.0
403,Mananjary,MG,2022-09-29 23:18:31,-21.2167,61.80800000000001,85,2,1.98
404,Natal,BR,2022-09-29 23:18:18,-5.795,80.816,78,20,5.66
405,Itarantim,BR,2022-09-29 23:18:32,-15.6597,71.29400000000007,77,44,2.29
406,Deoria,IN,2022-09-29 23:18:32,26.5047,75.27200000000005,75,5,1.35
407,Qeshm,IR,2022-09-29 23:18:32,26.9581,84.092,79,14,4.74
408,Obo,CF,2022-09-29 23:18:33,5.3998,68.05400000000006,96,99,0.75
409,Boguchany,RU,2022-09-29 23:18:33,58.3814,28.364000000000033,94,97,2.25
410,Isangel,VU,2022-09-29 23:18:34,-19.55,79.808,58,94,4.36
411,Fez,MA,2022-09-29 23:19:34,34.0372,62.852000000000075,77,75,4.12
412,Porto Torres,IT,2022-09-29 23:19:35,40.835,69.98000000000005,80,76,3.19
413,Riyadh,SA,2022-09-29 23:19:35,24.6877,75.34400000000008,16,0,2.04
414,Rundu,NA,2022-09-29 23:19:36,-17.9333,69.458,28,7,2.64
415,Beringovskiy,RU,2022-09-29 23:19:36,63.05,37.022000000000034,53,46,3.05
416,Pincher Creek,CA,2022-09-29 23:19:37,49.4833,62.76200000000006,75,100,7.2
417,Kizukuri,JP,2022-09-29 23:19:37,40.8061,71.52800000000008,73,7,1.12
418,Salmas,IR,2022-09-29 23:19:37,38.1973,62.22200000000004,18,0,1.67
419,Santa Cruz Cabralia,BR,2022-09-29 23:19:38,-16.2781,75.434,83,20,3.6
420,Fort Abbas,PK,2022-09-29 23:19:38,29.1925,84.7760000000001,28,0,3.54
421,Lumphat,KH,2022-09-29 23:19:39,13.4878,71.708,99,97,0.73
422,Bhander,IN,2022-09-29 23:19:39,25.7333,78.0260000000001,68,45,2.54
423,Babu,CN,2022-09-29 23:19:40,24.4167,76.35200000000009,88,100,0.95
424,Itarema,BR,2022-09-29 23:19:40,-2.9248,77.88200000000002,79,65,6.82
425,Carutapera,BR,2022-09-29 23:19:41,-1.195,79.71800000000009,77,57,4.28
426,Abha,SA,2022-09-29 23:19:42,18.2164,60.62000000000006,55,0,0.0
427,Paamiut,GL,2022-09-29 23:19:42,61.994,39.84800000000003,76,100,8.03
428,Saurimo,AO,2022-09-29 23:19:43,-9.6608,64.74199999999999,76,34,1.07
429,Kaeo,NZ,2022-09-29 23:19:43,-35.1,61.79000000000002,98,100,5.12
430,Santona,ES,2022-09-29 23:19:43,43.4439,62.07800000000007,79,39,6.19
431,Petauke,ZM,2022-09-29 23:19:44,-14.2426,71.24000000000002,37,80,3.96
432,Saiha,IN,2022-09-29 23:19:45,22.4833,68.63000000000005,97,88,1.33
433,Vrangel,RU,2022-09-29 23:19:45,42.7297,61.95200000000008,85,0,1.09
434,Pemba,MZ,2022-09-29 23:19:45,-12.974,72.30200000000008,83,20,1.54
435,Padang,ID,2022-09-29 23:19:46,-0.9492,76.53200000000001,84,96,1.94
436,Olafsvik,IS,2022-09-29 23:19:46,64.8945,46.92200000000004,91,100,8.49
437,Villa Carlos Paz,AR,2022-09-29 23:19:47,-31.4241,59.900000000000006,35,84,1.79
438,Asau,RO,2022-09-29 23:19:47,46.4333,51.27800000000006,87,16,2.46
439,Kitgum,UG,2022-09-29 23:19:48,3.2783,65.73200000000003,92,33,0.95
440,Necochea,AR,2022-09-29 23:19:48,-38.5473,54.03200000000002,48,100,6.65
441,Cururupu,BR,2022-09-29 23:19:48,-1.8283,76.44200000000001,85,73,1.74
442,Lagos,NG,2022-09-29 23:19:49,6.5833,77.32400000000001,91,100,2.18
443,Kungalv,SE,2022-09-29 23:19:49,57.871,45.104000000000056,89,95,1.72
444,Anadyr,RU,2022-09-29 23:19:50,64.75,36.104000000000056,74,40,6.0
445,Shache,CN,2022-09-29 23:19:50,38.4167,67.19000000000003,18,3,1.92
446,Havelock,US,2022-09-29 23:19:51,34.8791,69.78200000000001,80,100,10.29
447,Mitsamiouli,KM,2022-09-29 23:19:51,-11.3847,74.48000000000005,76,13,1.54
448,Sao Felix Do Xingu,BR,2022-09-29 23:19:52,-6.6447,83.60600000000002,34,74,0.2
449,Boone,US,2022-09-29 23:19:52,39.0334,70.64600000000004,34,2,3.57
450,San Pedro,PH,2022-09-29 23:19:53,14.35,79.82600000000009,89,75,3.6
451,Ruteng,ID,2022-09-29 23:19:53,-8.6136,66.93800000000005,78,62,0.73
452,Inhambane,MZ,2022-09-29 23:19:54,-23.865,69.09800000000003,86,5,2.77
453,Yabelo,ET,2022-09-29 23:19:54,4.8833,61.84400000000008,63,98,2.83
454,Mareeba,AU,2022-09-29 23:19:55,-17.0,80.47400000000002,67,9,2.38
455,Akdepe,TM,2022-09-29 23:20:55,42.0551,59.09000000000002,33,33,5.8
456,Krasnoarmeysk,RU,2022-09-29 23:20:56,51.0239,55.562000000000054,85,67,2.3
457,Sinnamary,GF,2022-09-29 23:20:56,5.3833,79.88000000000005,84,68,5.26
458,Ahipara,NZ,2022-09-29 23:20:57,-35.1667,62.294000000000075,96,100,2.71
459,Coos Bay,US,2022-09-29 23:20:58,43.3665,69.99800000000002,89,75,4.12
460,Bishop Auckland,GB,2022-09-29 23:20:58,54.6555,49.604000000000056,90,3,1.32
461,Kendal,GB,2022-09-29 23:20:58,54.3268,49.58600000000007,96,57,1.07
462,Puri,IN,2022-09-29 23:20:59,19.8,79.32200000000003,86,51,2.94
463,Zalantun,CN,2022-09-29 23:20:59,48.0,45.932000000000016,65,99,6.57
464,Adrar,MR,2022-09-29 23:21:00,20.5022,90.10400000000006,24,5,6.31
465,Seymchan,RU,2022-09-29 23:21:00,62.8833,29.138000000000044,87,100,4.42
466,Itacarambi,BR,2022-09-29 23:21:01,-15.1022,85.19000000000003,32,23,0.9
467,Chinhoyi,ZW,2022-09-29 23:21:01,-17.3667,64.74199999999999,41,4,2.62
468,Arlit,NE,2022-09-29 23:21:02,18.7369,93.07400000000001,24,7,5.71
469,Dunedin,NZ,2022-09-29 23:21:03,-45.8742,48.794000000000075,64,36,1.79
470,Dudinka,RU,2022-09-29 23:21:03,69.4058,29.624000000000013,92,100,3.34
471,Iqaluit,CA,2022-09-29 23:21:04,63.7506,33.530000000000044,93,100,9.26
472,Muravlenko,RU,2022-09-29 23:21:05,63.7898,25.628000000000064,82,11,3.62
473,Kamina,CD,2022-09-29 23:21:05,-8.7386,64.20200000000008,81,87,1.62
474,Ongandjera,NA,2022-09-29 23:21:06,-17.8833,70.142,26,6,4.75
475,Tazmalt,DZ,2022-09-29 23:21:07,36.3868,66.11000000000008,58,89,2.04
476,Zambezi,ZM,2022-09-29 23:21:07,-13.5432,67.80200000000008,47,16,2.28
477,Camacupa,AO,2022-09-29 23:21:08,-12.0167,61.10600000000003,73,21,1.39
478,Chimbote,PE,2022-09-29 23:21:09,-9.0853,62.40200000000008,81,10,5.04
479,Luderitz,NA,2022-09-29 23:21:09,-26.6481,56.67800000000007,81,0,5.87
480,Hasaki,JP,2022-09-29 23:21:10,35.7333,73.292,58,95,3.0
481,Opuwo,NA,2022-09-29 23:21:11,-18.0607,68.37800000000007,33,18,2.3
482,Madang,PG,2022-09-29 23:21:11,-5.2246,82.92200000000004,72,100,0.57
483,Chapais,CA,2022-09-29 23:21:12,49.7834,46.18399999999999,69,64,2.7
484,Praia Da Vitoria,PT,2022-09-29 23:21:13,38.7333,68.75600000000003,83,75,1.56
485,Amealco,MX,2022-09-29 23:21:13,20.1833,53.67200000000004,56,37,6.86
486,Anaconda,US,2022-09-29 23:21:14,46.1285,61.79000000000002,66,85,3.25
487,Constitucion,CL,2022-09-29 23:21:14,-35.3333,52.43000000000004,91,86,2.6
488,Am Timan,TD,2022-09-29 23:21:15,11.0297,72.77000000000007,86,63,1.51
489,Coachella,US,2022-09-29 23:21:15,33.6803,102.41600000000001,38,0,3.6
490,Anjozorobe,MG,2022-09-29 23:21:16,-18.4,47.60600000000003,96,47,1.77
491,Columbia,US,2022-09-29 23:20:29,34.0007,66.56000000000009,55,100,8.75
492,Villa Rica,US,2022-09-29 23:21:17,33.7321,70.68200000000002,58,0,4.46
493,Kaputa,ZM,2022-09-29 23:21:17,-8.4689,74.15600000000003,51,97,2.01
494,Marshall,US,2022-09-29 23:22:18,34.3834,71.58200000000002,44,0,2.57
495,Qinzhou,CN,2022-09-29 23:22:18,21.95,75.57800000000006,94,100,3.49
496,Dhidhdhoo,MV,2022-09-29 23:20:40,6.8833,81.19400000000007,75,100,5.18
497,Alta,NO,2022-09-29 23:22:19,69.9689,42.188000000000045,77,100,1.03
498,Brokopondo,SR,2022-09-29 23:22:20,4.75,83.40800000000002,71,48,5.4
499,Cesme,TR,2022-09-29 23:22:20,38.3228,73.058,86,0,5.37
500,San Carlos De Bariloche,AR,2022-09-29 23:20:28,-41.1456,55.148000000000025,44,75,5.66
501,San Policarpo,PH,2022-09-29 23:22:21,12.1791,81.0680000000001,79,100,3.03
502,Jiazi,CN,2022-09-29 23:22:21,22.8779,78.53000000000004,87,52,4.73
503,Port Hardy,CA,2022-09-29 23:22:22,50.6996,55.58000000000004,94,75,1.03
504,Port-Gentil,GA,2022-09-29 23:22:23,-0.7193,75.16400000000004,94,40,1.03
