City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
335,Manoel Urbano,BR,2022-09-29 17:28:46,-8.8389,304.22,52,54,3.43
336,Titay,PH,2022-09-29 17:28:47,7.8125,297.1,90,98,0.86
337,Turayf,SA,2022-09-29 17:28:47,31.6725,301.29,34,0,4.12
338,Strezhevoy,RU,2022-09-29 17:28:48,60.7333,270.05,78,26,3.58
339,Oranjemund,NA,2022-09-29 17:28:48,-28.55,287.81,86,10,5.53
340,Wakkanai,JP,2022-09-29 17:28:49,45.4094,286.75,75,0,4.66
341,Nanortalik,GL,2022-09-29 17:28:49,60.1432,278.23,95,100,6.05
342,Otacilio Costa,BR,2022-09-29 17:28:50,-27.4831,287.03,70,100,2.69
343,Mar Del Plata,AR,2022-09-29 17:24:56,-38.0023,288.16,67,0,5.14
344,Port Blair,IN,2022-09-29 17:28:51,11.6667,300.95,81,100,6.25
345,Tonantins,BR,2022-09-29 17:28:52,-2.8731,310.39,36,75,1.07
346,Vokhma,RU,2022-09-29 17:28:52,58.9303,274.88,97,100,3.81
347,Talcahuano,CL,2022-09-29 17:28:53,-36.7167,286.97,77,100,3.09
348,Hluti,SZ,2022-09-29 17:28:53,-27.2167,296.85,46,0,2.29
349,Lilongwe,MW,2022-09-29 17:28:54,-13.9669,297.4,29,12,3.11
350,Sistranda,NO,2022-09-29 17:28:54,63.7256,284.13,72,34,1.73
351,Kalmunai,LK,2022-09-29 17:28:55,7.4167,300.86,78,46,1.37
352,College,US,2022-09-29 17:28:55,64.8569,279.33,81,75,1.54
353,Karpathos,GR,2022-09-29 17:28:55,35.507,298.13,83,0,3.09
354,Le Port,RE,2022-09-29 17:28:56,-20.9373,294.15,71,20,0.84
355,Kruisfontein,ZA,2022-09-29 17:28:57,-34.0033,290.31,91,96,4.83
356,Victor Harbor,AU,2022-09-29 17:28:57,-35.5667,284.64,92,60,3.8
357,Zeya,RU,2022-09-29 17:27:57,53.75,271.56,98,98,1.32
358,Guerrero Negro,MX,2022-09-29 17:25:37,27.9769,298.4,66,0,4.02
359,Brae,GB,2022-09-29 17:28:58,60.3964,284.51,78,97,4.93
360,Gao,ML,2022-09-29 17:28:59,16.6362,311.46,21,10,3.76
361,Veseloyarsk,RU,2022-09-29 17:28:59,51.2836,271.2,67,26,2.74
362,Compostela,PH,2022-09-29 17:30:01,7.6731,296.42,93,100,0.64
363,Danielskuil,ZA,2022-09-29 17:30:02,-28.1887,295.26,24,3,4.94
364,Nhulunbuy,AU,2022-09-29 17:30:02,-12.2333,298.49,83,51,4.12
365,Sao Filipe,CV,2022-09-29 17:30:03,14.8961,300.52,79,11,4.29
366,Warrnambool,AU,2022-09-29 17:30:04,-38.3833,282.23,91,58,3.53
367,Baoqing,CN,2022-09-29 17:30:06,46.3317,285.84,77,38,3.74
368,Calabozo,VE,2022-09-29 17:30:07,8.9242,304.9,56,99,2.51
369,Uribia,CO,2022-09-29 17:30:07,11.7139,303.28,62,100,2.01
370,Harsin,IR,2022-09-29 17:30:08,34.2721,295.6,14,0,1.89
371,Nizhniy Kuranakh,RU,2022-09-29 17:30:09,58.8353,271.36,82,100,0.86
372,Yvetot,FR,2022-09-29 17:30:10,49.6174,287.6,77,38,2.98
373,Karasjok,NO,2022-09-29 17:30:11,69.4719,277.48,83,22,3.47
374,Pali,IN,2022-09-29 17:30:11,25.7667,300.54,61,23,3.68
375,Nemuro,JP,2022-09-29 17:29:25,43.3236,287.49,72,46,2.02
376,Enshi,CN,2022-09-29 17:30:12,30.3,292.55,88,53,0.74
377,Canby,US,2022-09-29 17:30:13,45.2629,290.6,87,100,3.6
378,Vryburg,ZA,2022-09-29 17:30:14,-26.9566,295.56,25,0,4.83
379,Margate,GB,2022-09-29 17:29:33,51.3813,288.21,63,84,0.45
380,Lafia,NG,2022-09-29 17:30:16,8.4833,297.67,89,96,0.96
381,Novyy Urengoy,RU,2022-09-29 17:30:17,66.0833,272.35,82,61,2.72
382,Bathsheba,BB,2022-09-29 17:30:17,13.2167,298.73,95,75,5.14
383,Zaraza,VE,2022-09-29 17:30:18,9.3503,304.69,61,93,2.9
384,Coihaique,CL,2022-09-29 17:26:46,-45.5752,288.12,51,75,3.09
385,Salalah,OM,2022-09-29 17:30:19,17.0151,300.2,89,75,2.06
386,Bend,US,2022-09-29 17:30:01,44.0582,288.07,65,75,5.66
387,Cam Ranh,VN,2022-09-29 17:30:20,11.9214,300.13,78,40,6.17
388,San Quintin,MX,2022-09-29 17:30:20,30.4833,297.71,67,1,2.74
389,Santa Cruz,BO,2022-09-29 17:30:17,-17.8,293.18,60,100,7.72
390,General Roca,AR,2022-09-29 17:30:21,-39.0333,299.05,26,0,11.06
391,Kargasok,RU,2022-09-29 17:30:22,59.0556,272.81,89,97,5.51
392,Soure,BR,2022-09-29 17:30:23,-0.7167,302.66,65,15,6.01
393,Flinders,AU,2022-09-29 17:30:23,-34.5833,287.14,87,90,3.13
394,Funadhoo,MV,2022-09-29 17:30:24,6.15,300.32,77,77,5.32
395,Russkiy,RU,2022-09-29 17:30:24,43.0147,283.07,85,5,2.74
396,Limon,CR,2022-09-29 17:30:25,10.0,304.85,70,0,4.63
397,Belmonte,BR,2022-09-29 17:30:26,-15.8631,299.85,64,8,4.85
398,Vallenar,CL,2022-09-29 17:30:27,-28.5708,297.55,28,0,3.56
399,Evensk,RU,2022-09-29 17:30:27,61.95,274.98,96,100,8.86
400,Gympie,AU,2022-09-29 17:30:28,-26.1898,283.6,72,0,1.32
401,Santa Rosa,PH,2022-09-29 17:28:43,14.3122,300.14,90,62,2.07
402,Buala,SB,2022-09-29 17:30:30,-8.145,299.11,79,48,1.37
403,Mananjary,MG,2022-09-29 17:30:30,-21.2167,292.42,72,2,1.64
404,Natal,BR,2022-09-29 17:27:56,-5.795,303.27,62,40,7.72
405,Itarantim,BR,2022-09-29 17:30:31,-15.6597,305.5,33,13,3.2
406,Deoria,IN,2022-09-29 17:27:04,26.5047,299.24,72,7,2.86
407,Qeshm,IR,2022-09-29 17:30:32,26.9581,304.08,77,9,2.7
408,Obo,CF,2022-09-29 17:30:32,5.3998,294.21,94,89,1.25
409,Boguchany,RU,2022-09-29 17:30:33,58.3814,270.89,96,93,1.81
410,Isangel,VU,2022-09-29 17:30:34,-19.55,296.46,77,100,3.18
411,Fez,MA,2022-09-29 17:31:34,34.0372,297.29,40,40,6.17
412,Porto Torres,IT,2022-09-29 17:31:35,40.835,292.25,77,78,4.68
413,Riyadh,SA,2022-09-29 17:27:57,24.6877,304.23,12,0,4.5
414,Rundu,NA,2022-09-29 17:31:36,-17.9333,299.53,18,50,2.64
415,Beringovskiy,RU,2022-09-29 17:31:37,63.05,273.52,65,2,1.95
416,Pincher Creek,CA,2022-09-29 17:30:08,49.4833,287.24,87,100,4.12
417,Kizukuri,JP,2022-09-29 17:31:37,40.8061,288.44,95,10,1.72
418,Salmas,IR,2022-09-29 17:31:38,38.1973,292.93,20,0,2.02
419,Santa Cruz Cabralia,BR,2022-09-29 17:31:38,-16.2781,300.28,69,0,8.23
420,Fort Abbas,PK,2022-09-29 17:31:39,29.1925,305.12,25,0,3.27
421,Lumphat,KH,2022-09-29 17:31:41,13.4878,295.75,99,98,1.16
422,Bhander,IN,2022-09-29 17:31:41,25.7333,300.54,63,11,0.55
423,Babu,CN,2022-09-29 17:31:42,24.4167,297.09,89,100,0.98
424,Itarema,BR,2022-09-29 17:31:43,-2.9248,302.35,61,74,8.19
425,Carutapera,BR,2022-09-29 17:31:44,-1.195,303.24,59,64,4.82
426,Abha,SA,2022-09-29 17:31:46,18.2164,294.05,46,0,3.6
427,Paamiut,GL,2022-09-29 17:31:47,61.994,277.91,82,100,9.69
428,Saurimo,AO,2022-09-29 17:31:48,-9.6608,297.15,50,79,2.41
429,Kaeo,NZ,2022-09-29 17:31:49,-35.1,290.0,97,100,4.87
430,Santona,ES,2022-09-29 17:31:51,43.4439,288.27,76,89,6.41
431,Petauke,ZM,2022-09-29 17:31:51,-14.2426,298.2,29,55,4.96
432,Saiha,IN,2022-09-29 17:31:52,22.4833,294.34,97,92,1.26
433,Vrangel,RU,2022-09-29 17:31:52,42.7297,288.46,87,9,1.34
434,Pemba,MZ,2022-09-29 17:31:53,-12.974,297.54,78,20,3.09
435,Padang,ID,2022-09-29 17:29:17,-0.9492,298.39,83,100,1.8
436,Olafsvik,IS,2022-09-29 17:30:49,64.8945,281.82,91,100,9.17
437,Villa Carlos Paz,AR,2022-09-29 17:31:54,-31.4241,294.29,27,99,0.89
438,Asau,RO,2022-09-29 17:31:55,46.4333,291.66,72,99,1.94
439,Kitgum,UG,2022-09-29 17:31:55,3.2783,293.42,89,81,1.2
440,Necochea,AR,2022-09-29 17:31:56,-38.5473,291.54,34,14,5.09
441,Cururupu,BR,2022-09-29 17:31:56,-1.8283,303.46,56,47,3.54
442,Lagos,NG,2022-09-29 17:30:21,6.5833,299.33,89,100,2.54
443,Kungalv,SE,2022-09-29 17:30:38,57.871,283.25,78,87,2.76
444,Anadyr,RU,2022-09-29 17:31:57,64.75,266.43,93,0,1.0
445,Shache,CN,2022-09-29 17:31:59,38.4167,294.96,17,10,0.49
446,Havelock,US,2022-09-29 17:29:27,34.8791,295.14,77,100,1.79
447,Mitsamiouli,KM,2022-09-29 17:32:01,-11.3847,297.37,73,87,0.86
448,Sao Felix Do Xingu,BR,2022-09-29 17:32:02,-6.6447,312.88,17,42,0.39
449,Boone,US,2022-09-29 17:32:03,39.0334,293.03,28,0,4.08
450,San Pedro,PH,2022-09-29 17:32:03,14.35,299.72,89,40,0.51
451,Ruteng,ID,2022-09-29 17:32:04,-8.6136,290.35,90,56,0.68
452,Inhambane,MZ,2022-09-29 17:32:05,-23.865,296.14,88,20,2.06
453,Yabelo,ET,2022-09-29 17:32:05,4.8833,291.66,55,88,3.32
454,Mareeba,AU,2022-09-29 17:32:06,-17.0,292.28,87,24,0.96
455,Akdepe,TM,2022-09-29 17:33:07,42.0551,293.2,25,99,7.37
456,Krasnoarmeysk,RU,2022-09-29 17:33:07,51.0239,287.77,72,72,2.1
457,Sinnamary,GF,2022-09-29 17:33:08,5.3833,302.17,72,20,6.3
458,Ahipara,NZ,2022-09-29 17:33:09,-35.1667,289.53,98,100,3.62
459,Coos Bay,US,2022-09-29 17:28:33,43.3665,291.48,97,75,4.12
460,Bishop Auckland,GB,2022-09-29 17:33:12,54.6555,286.4,84,53,0.45
461,Kendal,GB,2022-09-29 17:33:13,54.3268,287.37,78,61,2.42
462,Puri,IN,2022-09-29 17:33:15,19.8,300.44,82,8,3.42
463,Zalantun,CN,2022-09-29 17:33:15,48.0,281.26,61,100,2.73
464,Adrar,MR,2022-09-29 17:33:16,20.5022,310.23,15,14,6.42
465,Seymchan,RU,2022-09-29 17:33:17,62.8833,271.02,95,100,4.5
466,Itacarambi,BR,2022-09-29 17:33:17,-15.1022,309.32,21,24,2.32
467,Chinhoyi,ZW,2022-09-29 17:33:18,-17.3667,295.8,25,11,2.54
468,Arlit,NE,2022-09-29 17:33:19,18.7369,311.99,12,16,1.68
469,Dunedin,NZ,2022-09-29 17:33:20,-45.8742,278.6,71,32,1.79
470,Dudinka,RU,2022-09-29 17:33:20,69.4058,272.94,98,99,3.61
471,Iqaluit,CA,2022-09-29 17:33:21,63.7506,272.0,92,100,7.2
472,Muravlenko,RU,2022-09-29 17:33:22,63.7898,269.89,79,17,3.84
473,Kamina,CD,2022-09-29 17:33:23,-8.7386,292.97,81,100,2.74
474,Ongandjera,NA,2022-09-29 17:33:23,-17.8833,301.32,15,5,2.54
475,Tazmalt,DZ,2022-09-29 17:33:24,36.3868,295.83,49,69,3.24
476,Zambezi,ZM,2022-09-29 17:32:46,-13.5432,300.36,27,74,3.03
477,Camacupa,AO,2022-09-29 17:33:26,-12.0167,292.68,64,83,5.14
478,Chimbote,PE,2022-09-29 17:33:27,-9.0853,292.52,71,66,4.85
479,Luderitz,NA,2022-09-29 17:33:28,-26.6481,287.97,83,6,7.72
480,Hasaki,JP,2022-09-29 17:33:28,35.7333,293.37,64,100,6.13
481,Opuwo,NA,2022-09-29 17:33:29,-18.0607,296.72,27,47,4.98
482,Madang,PG,2022-09-29 17:33:30,-5.2246,297.05,91,96,1.1
483,Chapais,CA,2022-09-29 17:33:30,49.7834,281.03,43,79,4.51
484,Praia Da Vitoria,PT,2022-09-29 17:33:31,38.7333,295.29,68,40,2.68
485,Amealco,MX,2022-09-29 17:33:31,20.1833,285.19,48,50,5.3
486,Anaconda,US,2022-09-29 17:33:32,46.1285,292.7,36,63,4.87
487,Constitucion,CL,2022-09-29 17:33:21,-35.3333,288.26,74,21,2.63
488,Am Timan,TD,2022-09-29 17:33:32,11.0297,297.4,79,93,1.67
489,Coachella,US,2022-09-29 17:33:33,33.6803,309.6,51,0,1.54
490,Anjozorobe,MG,2022-09-29 17:33:33,-18.4,283.01,96,9,1.93
491,Columbia,US,2022-09-29 17:33:34,34.0007,292.32,56,100,7.2
492,Villa Rica,US,2022-09-29 17:33:35,33.7321,294.94,53,0,6.11
493,Kaputa,ZM,2022-09-29 17:33:35,-8.4689,296.75,51,76,1.87
494,Marshall,US,2022-09-29 17:34:35,34.3834,294.87,55,0,3.09
495,Qinzhou,CN,2022-09-29 17:34:36,21.95,296.88,96,100,1.86
496,Dhidhdhoo,MV,2022-09-29 17:34:36,6.8833,299.97,79,85,4.49
497,Alta,NO,2022-09-29 17:34:37,69.9689,278.74,78,20,1.54
498,Brokopondo,SR,2022-09-29 17:34:38,4.75,306.24,45,35,1.58
499,Cesme,TR,2022-09-29 17:34:38,38.3228,295.99,94,20,2.57
500,San Carlos De Bariloche,AR,2022-09-29 17:34:39,-41.1456,291.01,38,0,5.14
501,San Policarpo,PH,2022-09-29 17:34:39,12.1791,299.98,81,100,4.47
502,Jiazi,CN,2022-09-29 17:34:40,22.8779,298.78,89,99,3.81
503,Port Hardy,CA,2022-09-29 17:34:40,50.6996,286.25,100,100,1.03
504,Port-Gentil,GA,2022-09-29 17:34:41,-0.7193,299.13,78,40,2.57
